Date,Start Time (Hrs),Motorized Vehicle,Non-motorized Vehicle,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Truck,Bus,Car,Motor Cycle,Utility Vehicle,Tractor,Motorized Three Wheeler,Four Wheel Drive,Power Tiller,Rickshaw,Bullock Cart/ Hand Cart/ Tanga,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,18:00:00,,,,,,,,,,,5,,3,2,8,8,9,6,3,2,,,5,8,,,,,,,33,26,59
2014-12-08,19:00:00,,,,,,,,,,,3,,4,1,5,3,2,2,3,3,,,1,5,,,,,,,18,14,32
2014-12-08,20:00:00,,,,,,,,,,,,,,3,3,1,1,1,,2,,,,3,,,,,,,4,10,14
2014-12-08,21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-12-08,22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-12-08,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
Day 1 Sub-totalclick to view/hide in hour,0,0,0,1,42,45,22,12,17,16,55,40,19,16,297,202,52,59,59,36,0,0,178,148,0,0,0,0,0,0,741,575,1316,
2014-12-09,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-12-09,01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-12-09,02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-12-09,03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-12-09,04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-12-09,05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-12-09,06:00:00,,,3,,8,11,1,2,5,5,11,6,,3,42,21,10,12,13,5,,,10,14,,,,,,,103,79,182
2014-12-09,07:00:00,,,1,,13,6,4,1,7,3,14,9,1,1,55,22,15,10,15,5,,,26,13,,,,,,,151,70,221
2014-12-09,08:00:00,,,,,9,3,5,2,,5,9,13,,3,35,24,7,7,10,3,,,16,14,,,,,,,91,74,165
2014-12-09,09:00:00,,,,,3,2,5,1,6,2,6,10,,1,31,21,13,6,3,1,,,19,10,,,,,,,86,54,140
2014-12-09,10:00:00,,,,,1,4,3,3,5,5,5,4,1,1,24,19,5,7,1,4,,,18,11,,,,,,,63,58,121
2014-12-09,11:00:00,,,,,2,,1,1,1,1,2,,3,1,15,16,9,4,1,1,,,14,11,,,,,,,48,35,83
2014-12-09,12:00:00,,,,,1,,3,1,,2,1,2,2,,21,20,7,3,,1,,,17,11,,,,,,,52,40,92
2014-12-09,13:00:00,,,,,,,1,1,2,1,,3,3,,24,20,5,3,,1,,,22,12,,,,,,,57,41,98
2014-12-09,14:00:00,,,,,,,1,2,4,4,5,4,3,1,49,24,7,3,4,3,,,15,19,,,,,,,88,60,148
2014-12-09,15:00:00,,,,,,,,,2,3,3,5,,1,29,22,11,6,1,2,,,8,14,,,,,,,54,53,107
2014-12-09,16:00:00,,,,,,,5,2,1,6,9,4,,1,38,21,9,3,7,,,,18,18,,,,,,,87,55,142
2014-12-09,17:00:00,,,,,,,1,,2,3,5,6,,1,21,19,4,4,2,3,,,6,7,,,,,,,41,43,84
2014-12-09,18:00:00,,,,,,,,,,,2,,1,1,7,3,4,6,1,5,,,4,3,,,,,,,19,18,37
2014-12-09,19:00:00,,,,,,,,,,,1,,1,3,4,1,3,2,2,4,,,3,2,,,,,,,14,12,26
2014-12-09,20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-12-09,21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-12-09,22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-12-09,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
Day 2 Sub-totalclick to view/hide in hour,0,0,4,0,37,26,30,16,35,40,73,66,15,18,395,253,109,76,60,38,0,0,196,159,0,0,0,0,0,0,954,692,1646,
2014-12-10,00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-12-10,01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-12-10,02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-12-10,03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-12-10,04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-12-10,05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-12-10,06:00:00,,,8,,2,4,,1,1,3,5,9,2,1,22,20,4,3,10,6,,,5,8,,,,,,,59,55,114
2014-12-10,07:00:00,,,3,,10,1,3,1,3,2,15,6,1,,26,19,10,6,5,2,,,19,14,,,,,,,95,51,146
2014-12-10,08:00:00,,,2,,10,,6,1,3,3,15,3,2,3,27,17,5,4,4,,,,14,10,,,,,,,88,41,129
2014-12-10,09:00:00,,,1,,3,,2,,8,2,4,4,12,2,33,18,7,5,1,3,,,16,9,,,,,,,87,43,130
2014-12-10,10:00:00,,,1,,4,3,3,1,4,3,13,6,1,2,37,19,11,4,7,3,,,21,12,,,,,,,102,53,155
2014-12-10,11:00:00,,,2,,5,1,6,2,6,4,11,6,1,1,36,20,7,3,4,1,,,19,13,,,,,,,97,51,148
2014-12-10,12:00:00,,,,,2,,6,1,3,4,3,6,1,2,27,18,9,7,2,2,,,17,14,,,,,,,70,54,124
2014-12-10,13:00:00,,,,,1,3,,1,4,6,5,5,,2,26,19,,6,2,2,,,14,17,,,,,,,52,61,113
2014-12-10,14:00:00,,,1,,2,1,6,2,2,3,5,3,1,1,25,21,,4,5,3,,,18,20,,,,,,,65,58,123
2014-12-10,15:00:00,,,2,,1,,6,,,2,6,2,1,3,24,21,,5,3,3,,,17,14,,,,,,,60,50,110
2014-12-10,16:00:00,,,1,,1,,2,,3,1,7,2,,1,27,21,,3,4,2,,,13,17,,,,,,,58,47,105
2014-12-10,17:00:00,,,1,,1,,1,,1,3,6,4,,,23,20,,3,5,4,,,12,8,,,,,,,50,42,92
2014-12-10,18:00:00,,,,,,,,,,,1,,3,3,7,7,5,6,2,3,,,6,4,,,,,,,24,23,47
2014-12-10,19:00:00,,,,,,,,,,,,,1,1,3,3,4,3,2,4,,,2,2,,,,,,,12,13,25
2014-12-10,20:00:00,,,,,,,,,,,,,,,,1,,3,,2,,,,1,,,,,,,0,7,7
2014-12-10,21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-12-10,22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
2014-12-10,23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day 3 Sub-totalclick to view/hide in hour,0,0,22,0,42,13,41,10,38,36,96,56,26,22,343,244,62,65,56,40,0,0,193,163,0,0,0,0,0,0,919,649,1568,
Total,0,0,26,1,121,84,93,38,90,92,224,162,60,56,1035,699,223,200,175,114,0,0,567,470,0,0,0,0,0,0,2614,1916,4530,
Grand Total,0,27,205,131,182,386,116,1734,423,289,0,1037,0,0,0,4530,4530,,,,,,,,,,,,,,,,,
Average Daily Traffic (ADT),0,9,68,44,61,129,39,578,141,96,0,346,0,0,0,1510,1510,,,,,,,,,,,,,,,,,
Composition (%),0%,1%,5%,3%,4%,9%,3%,38%,9%,6%,0%,23%,0%,0%,0%,100%,100%,,,,,,,,,,,,,,,,,
Total ADT Exc. MC & Rickshaw,932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Composition Exc. MC & Rickshaw(%),0%,1%,7%,5%,7%,14%,4%,-,15%,10%,0%,37%,0%,-,0%,100%,100%,,,,,,,,,,,,,,,,,
Average Annual Daily Traffic(AADT),0,9,67,43,59,126,38,566,138,94,0,339,0,0,0,1480,,,,,,,,,,,,,,,,,,
AADT Exc. MC & Rickshaw,0,9,67,43,59,126,38,-,138,94,0,339,0,-,0,913,,,,,,,,,,,,,,,,,,
PCU Factors,4,3,1.5,3,2.5,1.5,1,0.5,1,1.5,0.75,1,1.5,1,2,,,,,,,,,,,,,,,,,,,
AADT in PCUs,0,27,101,129,148,189,38,283,138,141,0,339,0,0,0,1532,,,,,,,,,,,,,,,,,,
AADT in PCUs Exc. MC & Rickshaw,0,27,100.5,129,147.5,189,38,-,138,141,0,339,0,-,0,1249,,,,,,,,,,,,,,,,,,
